query_id,link,,desired_package,
46,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+tools+for+bebop,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+tools+for+bebop,bebop_tools,NA
47,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+bebop+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+bebop+robot,bebop_msgs,NA
48,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+bebop_driver_node+node,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+bebop_driver_node+node,bebop_driver,6
49,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+bebop+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+bebop+robot,bebop_description,1
50,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+python+to+implement+rosserial+protocol,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+python+to+implement+rosserial+protocol,rosserial_python,1
51,"https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+save+audio+from+microphone+or+mp3+file,+and+play+the+audio","https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+save+audio+from+microphone+or+mp3+file,+and+play+the+audio",audio_capture,1
52,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+play+the+audio,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+play+the+audio,audio_play,5
53,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+translate+command+from+ROS+topic,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+translate+command+from+ROS+topic,sound_play,NA
54,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+audio,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+audio,audio_common_msgs,1
55,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+audio+monitor+of+rospeex+based+on+browser,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+audio+monitor+of+rospeex+based+on+browser,rospeex_webaudiomonitor,NA
56,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+give+some+examples+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+give+some+examples+for+rospeex,rospeex_samples,NA
57,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+rospeex,rospeex_msgs,1
58,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+provide+launches+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+provide+launches+for+rospeex,rospeex_launch,NA
59,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+interface+libraries+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+interface+libraries+for+rospeex,rospeex_if,1
60,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+core+nodes+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+package+that+includes+core+nodes+for+rospeex,rospeex_core,1
61,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+audio+monitor+of+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+audio+monitor+of+rospeex,rospeex_audiomonitor,1
62,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+metapackage+for+rospeex,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+metapackage+for+rospeex,rospeex,1
63,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+detect+faces+from+images,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+detect+faces+from+images,face_detector,13
64,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+plot+scalar+data,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+plot+scalar+data,rqt_plot,NA
65,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+multiple+graphs+separately+with+rqt,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+multiple+graphs+separately+with+rqt,rqt_gui,NA
66,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+multiple+images+in+one+window,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+multiple+images+in+one+window,rqt_image_view,NA
67,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+3d+data+in+3d+world,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+3d+data+in+3d+world,rqt_rviz,NA
68,"https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize,+filter+and+analyze+log+messages","https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize,+filter+and+analyze+log+messages",rqt_console,7
69,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+the+state+graph+of+nodes,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+the+state+graph+of+nodes,rqt_graph,NA
70,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+create+robot+model,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+create+robot+model,xacro,NA
71,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+open+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+open+gazebo,gazebo_ros,NA
72,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+transform+the+coordinateframes,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+transform+the+coordinateframes,tf,4
73,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+teleoperate+robot+by+twist+messages+with+keyboard,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+teleoperate+robot+by+twist+messages+with+keyboard,teleop_twist_keyboard,2
74,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+locating+the+robot+in+2d+environment,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+locating+the+robot+in+2d+environment,amcl,NA
75,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+get+feedbacks+from+executing+robot+commands,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+get+feedbacks+from+executing+robot+commands,actionlib,NA
76,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+setup+helper+for+moveit,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+setup+helper+for+moveit,moveit_setup_assistant,1
77,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+provide+base+markers,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+provide+base+markers,aruco_ros,16
78,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+server+for+grasp+with+moveit,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+server+for+grasp+with+moveit,moveit_simple_grasps,8
79,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+arduino+with+rosserial+protocol,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+arduino+with+rosserial+protocol,rosserial_arduino,1
80,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+razor_imu+with+GUI,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+razor_imu+with+GUI,razor_imu_9dof,1
81,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+Xsens+MTi+imu,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+Xsens+MTi+imu,xsens_driver,2
82,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+parse+nmea+strings+and+publish+GPS+messages,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+parse+nmea+strings+and+publish+GPS+messages,nmea_navsat_driver,1
83,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+for+hokuyo+scanning+range+finder,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+for+hokuyo+scanning+range+finder,hokuyo_node,1
84,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+openni+device,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+openni+device,openni_launch,1
85,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+openni+device,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+openni+device,openni_description,3
86,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+Kinect,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+Kinect,openni_camera,NA
87,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+run+driver+for+camera1394,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+run+driver+for+camera1394,camera1394,1
88,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+plugins+for+transporting+images,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+plugins+for+transporting+images,image_transport_plugins,NA
89,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+process+stereo+camera+pairs,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+process+stereo+camera+pairs,camera1394stereo,NA
90,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+track+moving+edges+with+ViSP,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+track+moving+edges+with+ViSP,visp_tracker,1
91,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+model+based+tracker+with+ViSP,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+model+based+tracker+with+ViSP,visp_auto_tracker,4
92,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+interface+ViSP+with+ROS,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+interface+ViSP+with+ROS,visp_ros,1
93,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+recognize+objects,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+recognize+objects,object_recognition_ros,NA
94,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visual-based+odometry,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visual-based+odometry,viso2_ros,NA
95,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visual+odometry,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visual+odometry,libfovis,17
96,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+point+cloud+library,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+point+cloud+library,pcl_msgs,12
97,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+record+the+point+cloud+messages,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+record+the+point+cloud+messages,pcl_recorder,NA
98,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+PCL+interface+for+ROS,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+PCL+interface+for+ROS,pcl_ros,1
99,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+mir-100+robot+in+gazebo+simulator,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+mir-100+robot+in+gazebo+simulator,mir_gazebo,NA
100,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+run+hector_mapping+algorithm+for+mir100+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+run+hector_mapping+algorithm+for+mir100+robot,mir_navigation,NA
