query_id,description,desired_package,package_description,features,robot,sensor,function,characteristics,repo,category,node,message,service,action,launch,robot_tag
26,visualize turtlebot2 with rviz,turtlebot_rviz_launchers,Launchers for visualizing TurtleBot,"Launchers,visualizing TurtleBot","robot: turtlebot2
func: visualize turtlebot2
chara: rviz",,,,,,,,,,,
27,use joysticks or keyboard to teleoperate tb2,turtlebot_teleop,Provides teleoperation using joysticks or keyboard.,"Provides teleoperation using joysticks,keyboard","func:teleoperate turtlebot2
chara:use joysticks",,,,,,,,,,,
28,save the map,map_server,map_server provides the,map_server provides,"map,server,map_saver",,,,,,,,,,,
29,modify parameter with rqt plugin,rqt_reconfigure,"This rqt plugin succeeds former dynamic_reconfigure's GUI    (reconfigure_gui), and provides the way to view and edit the parameters    that are accessible via dynamic_reconfigure.","chara: rqt plugin
func: modify the parameters",,,,,,,,,,,,
30,start Baxter in Gazebo world,baxter_gazebo,Baxter Gazebo plugins and launch files,"robot: baxter
chara: gazebo",,,,,,,,,,,,
31,metapackage for baxter simulation,baxter_simulator,Metapackage - Baxter Research Robot Gazebo Simulation,"robot: baxter
chara: simulation
cate: metapackage",,,,,,,,,,,,
32,compensate the gravity for baxter in gazebo,baxter_sim_kinematics,"Baxter Kinematics for the FK, IK and the gravity compensation calculations","robot: baxter
func: compensate the gravity
chara: gazebo",,,,,,,,,,,,
33,simulate the hardware interfaces for Baxter in Gazebo,baxter_sim_hardware,Publishes the state information and emulates few hardware interfaces for use with Baxter    in Gazebo,"robot: baxter
func: simulate the hardware interfaces
chara: gazebo",,,,,,,,,,,,
34,baxter samples in gazebo,baxter_sim_examples,The baxter_sim_examples package,"robot: baxter
chara: samples, gazebo",,,,,,,,,,,,
35,baxter controller in gazebo,baxter_sim_controllers,Baxter specific controllers for Gazebo use,"robot: baxter
chara: controller, gazebo",,,,,,,,,,,,
36,description package for baxter robot,baxter_description,Description of Baxter Research Robot from Rethink Robotics.    This package contains the URDF and meshes describing Baxter.,"robot: baxter
chara: URDF, mesh
cate: description",,,,,,,,,,,,
37,Message package for baxter,baxter_core_msgs,Messages and Services required for communication with the Baxter    Research Robot from Rethink Robotics.,"robot: baxter
cate: message",,,,,,,,,,,,
38,teleoperate hector quadrotor with joystick,hector_quadrotor_teleop,hector_quadrotor_teleop enables quadrotor flying with a joystick by     processing joy/Joy messages and translating them to geometry_msgs/Twist.,"chara: hector quadrotor, joystick",,,,,,,,,,,,
39,supply plugins for hector quadrotor in gazebo,hector_quadrotor_gazebo_plugins,hector_quadrotor_gazebo_plugins provides gazebo plugins for using quadrotors in gazebo.     The hector_gazebo_ros_baro sensor plugin simulates an altimeter based on barometric pressure.     hector_quadrotor_simple_controller is a simple controller allowing to command the quadrotor's velocity     using a geometry_msgs/Twist message for teleoperation just by means of applying forces and torques to the model.,"func: supply plugins
cate: gazebo, hector quadrotor",,,,,,,,,,,,
40,start the hector quadrotor in gazebo simulator,hector_quadrotor_gazebo,hector_quadrotor_gazebo provides a quadrotor model for the gazebo simulator.     It can be commanded using geometry_msgs/Twist messages.,"chara: quadrotor, heactor, gazebo",,,,,,,,,,,,
41,describe the hector quadrotor UAV with URDF model,hector_quadrotor_description,hector_quadrotor_description provides an URDF model of a quadrotor UAV.,"func: URDF model
chara: quadrotor UAV, heactor quadrotor
cate: description",,,,,,,,,,,,
42,demonstrations for hector quadrotor,hector_quadrotor_demo,hector_quadrotor_demo contains various launch files and needed dependencies for demonstration of the hector_quadrotor stack (indoor/outdoor flight in gazebo etc.),"chara: demonstration, heator quadrotor",,,,,,,,,,,,
43,demonstrations for crazyflie,crazyflie_demo,"Examples on how to use the crazyflie package (teleoperation, rviz integration)","robot: crazyflie
chara: demostration",,,,,,,,,,,,
44,driver package for crazyflie,crazyflie_driver,ROS driver for Crazyflie Nano Quadcopter from Bitcraze,"robot: crazyflie
chara: driver",,,,,,,,,,,,
45,description package to provide URDF model for crazyflie robot,crazyflie_description,URDF Model for the Crazyflie Nano Quadcopter from Bitcraze,"robot: crazyflie
chara: URDF model
cate: description",,,,,,,,,,,,
46,PID controller for navigation of crazyflie,crazyflie_controller,Controller to fly a Crazyflie in a space with location feedback (such as motion capture).,"robot: crazyflie
func: navigation
chara: PID controller",,,,,,,,,,,,
47,package that includes tools for bebop,bebop_tools,Miscellaneous tools for bebop_autonomy metapackage,"chara: bebop, tools",,,,,,,,,,,,
48,Message package for bebop robot,bebop_msgs,Common message definitions for bebop_autonomy,"chara: bebop
cate: message",,,,,,,,,,,,
49,package that includes bebop_driver_node node,bebop_driver,"ROS driver for Parrot Bebop drone, based on Parrot’s official ARDroneSDK3","chara: bebop
node: bebop_driver_node",,,,,,,,,,,,
50,description package for bebop robot,bebop_description,URDF robot description for Parrot Bebop Drones,"chara: bebop, URDF
cate: description",,,,,,,,,,,,
51,use python to implement rosserial protocol,rosserial_python,A Python-based implementation of the rosserial protocol.,"chara: python, rosserial protocol",,,,,,,,,,,,
52,"save audio from microphone or mp3 file, and play the audio",audio_capture,Transports audio from a source to a destination. Audio sources can come      from a microphone or file. The destination can play the audio or save it      to an mp3 file.,"func: save audio, play audio 
chara: microphone, mp3 file, audio",,,,,,,,,,,,
53,play the audio,audio_play,Outputs audio to a speaker from a source node.,"chara: play audio, audio",,,,,,,,,,,,
54,translate command from ROS topic,sound_play,sound_play provides a ROS node that translates commands on a ROS topic (,func: translate commaond,,,,,,,,,,,,
55,Message package for audio,audio_common_msgs,Messages for transmitting audio via ROS,"chara: audio
cate: message",,,,,,,,,,,,
56,audio monitor of rospeex based on browser,rospeex_webaudiomonitor,This package provides a browser-based waveform monitor of rospeex's (beta version).    This package requires an external web browser: Google Chrome or Firefox.,"func: audio monitor based on browser
chara: rospeex, web monitor",,,,,,,,,,,,
57,give some examples for rospeex,rospeex_samples,This package provides some rospeex samples.,"func: give rospeex examples
chara: rospeex",,,,,,,,,,,,
58,Message package for rospeex,rospeex_msgs,This package defines messages used in rospeex.,"chara: rospeex
cate: message",,,,,,,,,,,,
59,provide launches for rospeex,rospeex_launch,This package launches rospeex's core nodes.,"func: provide launches
chara: rospeex",,,,,,,,,,,,
60,package that includes interface libraries for rospeex,rospeex_if,This package provides interface libraries on C++ and Python.,"func: include interface library
chara: rospeex",,,,,,,,,,,,
61,package that includes core nodes for rospeex,rospeex_core,This package provides rospeex's core nodes.,"func: include core node
chara: rospeex",,,,,,,,,,,,
62,audio monitor of rospeex,rospeex_audiomonitor,This package provides a stable waveform monitor of rospeex's (recommended).    This package requires an external library: qtmobility-dev.,"func: audio monitor
chara: rospeex",,,,,,,,,,,,
63,metapackage for rospeex,rospeex,Meta package for rospeex packages.,"chara: rospeex
cate: metapackage",,,,,,,,,,,,
64,detect faces from images,face_detector,Face detection in images.,"chara: detect faces, image",,,,,,,,,,,,
65,plot scalar data,rqt_plot,rqt_plot provides a GUI plugin visualizing numeric values in a 2D plot using different plotting backends.,,,,,,,,,,,,,
66,visualize multiple graphs separately with rqt,rqt_gui,,,,,,,,,,,,,,
67,view multiple images in one window,rqt_image_view,rqt_image_view provides a GUI plugin for displaying images using image_transport.,,,,,,,,,,,,,
68,visualize 3d data in 3d world,rqt_rviz,,,,,,,,,,,,,,
69,"visualize, filter and analyze log messages",rqt_console,,,,,,,,,,,,,,
70,view the state graph of nodes,rqt_graph,,,,,,,,,,,,,,
71,create robot model,xacro,,,,,,,,,,,,,,
72,open gazebo,gazebo_ros,Provides ROS plugins that offer message and service publishers for interfacing with,,,,,,,,,,,,,
73,transform the coordinateframes,tf,"tf is a package that lets the user keep track of multiple coordinateframes over time. tf maintains the relationship between coordinateframes in a tree structure buffered in time, and lets the usertransform points, vectors, etc between any two coordinate frames atany desired point in time.",,,,,,,,,,,,,
74,teleoperate robot by twist messages with keyboard,teleop_twist_keyboard,Generic keyboard teleop for twist robots.,,,,,,,,,,,,,
75,locating the robot in 2d environment,amcl,,,,,,,,,,,,,,
76,get feedbacks from executing robot commands,actionlib,,,,,,,,,,,,,,
77,start the setup helper for moveit,moveit_setup_assistant,Generates a configuration package that makes it easy to use MoveIt!,,,,,,,,,,,,,
78,provide base markers,aruco_ros,The ARUCO Library has been developed by the Ava group of the Univeristy of Cordoba(Spain).    It provides real-time marker based 3D pose estimation using AR markers.,,,,,,,,,,,,,
79,start the server for grasp with moveit,moveit_simple_grasps,A basic grasp generator for simple objects such as blocks or cylinders for use with the MoveIt! pick and place pipeline.     Does not consider friction cones or other dynamics.,,,,,,,,,,,,,
80,use arduino with rosserial protocol,rosserial_arduino,rosserial for Arduino/AVR platforms.,,,,,,,,,,,,,
81,use razor_imu with GUI,razor_imu_9dof,"razor_imu_9dof is a package that provides a ROS driver for the Sparkfun OpenLog Artemis, 9DoF Razor IMU M0, 9DOF Razor IMU and 9DOF Sensor Stick. It also provides Arduino firmware that runs on the board, and which must be installed on it for the system to work. A node which displays the attitude (roll, pitch and yaw) of the board (or any IMU) is provided for testing.",,,,,,,,,,,,,
82,driver package for Xsens MTi imu,xsens_driver,ROS Driver for XSens MT/MTi/MTi-G devices.,,,,,,,,,,,,,
83,parse nmea strings and publish GPS messages,nmea_navsat_driver,Package to parse NMEA strings and publish a very simple GPS message. Does not     require or use the GPSD deamon.,,,,,,,,,,,,,
84,driver for hokuyo scanning range finder,hokuyo_node,,sensor: Hokuyo Scanning range finder,,,,,,,,,,,,
85,launch openni device,openni_launch,"Launch files to open an OpenNI device and load all nodelets to      convert raw depth/RGB/IR streams to depth images, disparity images,      and (registered) point clouds.",,,,,,,,,,,,,
86,description package for openni device,openni_description,Model files of OpenNI device.,,,,,,,,,,,,,
87,driver package for Kinect,openni_camera,"A ROS driver for OpenNI depth (+ RGB) cameras. These include:        Microsoft Kinect,       PrimeSense PSDK,       ASUS Xtion Pro and Pro Live    The driver publishes raw depth, RGB, and IR image streams.",,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,
89,run driver for camera1394,camera1394,"ROS driver for devices supporting the IEEE 1394 Digital Camera    (IIDC) protocol. Supports the ROS image_pipeline, using libdc1394    for device access.",,,,,,,,,,,,,
90,plugins for transporting images,image_transport_plugins,"A set of plugins for publishing and subscribing to sensor_msgs/Image topics    in representations other than raw pixel data. For example, for viewing a    stream of images off-robot, a video codec will give much lower bandwidth    and latency. For low frame rate tranport of high-definition images, you    might prefer sending them as JPEG or PNG-compressed form.",,,,,,,,,,,,,
91,process stereo camera pairs,camera1394stereo,This is a modified version of the ROS driver for devices supporting the IEEE     1394 Digital Camera (IIDC) protocol in package camera1394.     It adds support for reading from stereo pairs.,,,,,,,,,,,,,
92,track moving edges with ViSP,visp_tracker,Wraps the ViSP moving edge tracker provided by the ViSP visual    servoing library into a ROS package.    This computer vision algorithm computes the pose (i.e. position    and orientation) of an object in an image. It is fast enough to    allow object online tracking using a camera.,,,,,,,,,,,,,
93,model based tracker with ViSP,visp_auto_tracker,"Online automated pattern-based object tracker relying on visual servoing.    visp_auto_tracker wraps model-based trackers provided by ViSP visual    servoing library into a ROS package. The tracked object should have a    QRcode of Flash code pattern. Based on the pattern, the object is    automaticaly detected. The detection allows then to initialise the    model-based trackers. When lost of tracking achieves a new detection    is performed that will be used to re-initialize the tracker.    This computer vision algorithm computes the pose (i.e. position and    orientation) of an object in an image. It is fast enough to allow    object online tracking using a camera.",,,,,,,,,,,,,
94,interface ViSP with ROS,visp_ros,An extension of ViSP library that interfaces ROS into usual ViSP classes and a basket of generic ros nodes based on ViSP.,,,,,,,,,,,,,
95,recognize objects,object_recognition_ros,"object_recognition_core contains tools to launch several recognition pipelines, train objects, store models ...",,,,,,,,,,,,,
96,visual-based odometry,viso2_ros,"This is the ROS wrapper for libviso2, library for visual odometry (see package libviso2).",,,,,,,,,,,,,
97,visual odometry,libfovis,Fast Odometry from VISion,,,,,,,,,,,,,
98,Message package for point cloud library,pcl_msgs,Package containing PCL (Point Cloud Library)-related ROS messages.,,,,,,,,,,,,,
99,record the point cloud messages,pcl_recorder,The pcl_recorder package,,,,,,,,,,,,,
100,PCL interface for ROS,pcl_ros,PCL (Point Cloud Library) ROS interface stack. PCL-ROS is the preferred  bridge for 3D applications involving n-D Point Clouds and 3D geometry  processing in ROS.,,,,,,,,,,,,,
101,start mir-100 robot in gazebo simulator,mir_gazebo,Simulation specific launch and configuration files for the MiR100 robot.,"Simulation specific launch,configuration files,MiR100 robot","Simulation,MiR100 robot,gazebo",,,,,,,,,,,
102,run mapping algorithm,mir_navigation,"Launch and configuration files for move_base, localization etc. on the MiR robot.","Launch,configuration files,move_base, localization etc,MiR robot","move_base, localization,MiR robot, navigation,hector_mapping",,,,,,,,,,,
